OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
93baaaedbe6858d4b38fa3434e2516e4,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999998245
f332065e2bf0ba3779be07b6ff70230c,Eukaryota,,,,,,,,,0.98806981
37570d7ae6dd2076c0316d23f0f6b13b,Eukaryota,,,,,,,,,0.993365242
cf3e9471485ef004a6b53a955d6a1b7f,Eukaryota,,,,,,,,,0.991697887
73286f1da33d13e7e1e2ef0f6ba0c015,Eukaryota,,,,,,,,,0.992336848
a79149623de052ad54afe3e336251b36,Eukaryota,,,,,,,,,0.978532435
c7a2705db1f52b982522549633163ffa,Eukaryota,,,,,,,,,0.995438625
5affe0f0d4bcca9a777d3c567a61d5bd,Eukaryota,,,,,,,,,0.994608858
177ef640a714a7dd402098de8dd3153b,Eukaryota,,,,,,,,,0.990016555
60defc0c1e4495da2973ab058788cf8f,Eukaryota,,,,,,,,,0.993905025
4c67e67068cd78d7a0a2bffc549b91e9,Eukaryota,,,,,,,,,0.993390531
466d60a57d69e1370d39f0daee048c06,Eukaryota,,,,,,,,,0.995259448
960fd6caeb5552069a1d7c4d9644d69a,Eukaryota,,,,,,,,,0.99358748
5f7808d4a9013fc16fdc110300247013,Eukaryota,,,,,,,,,0.992842109
199eaccf96df81d1ad753870c63476a1,Eukaryota,,,,,,,,,0.992782675
d827ee02efd6f87128615428e7d52968,Eukaryota,,,,,,,,,0.994935353
83efcd8ab9eea09f904767a450400bd7,Eukaryota,,,,,,,,,0.98383027
4f630c561916cb5640c4e109a3277e1b,Unassigned,,,,,,,,,0.977676529
52ac96bd1b7b86c4a1ab97b52ae507a4,Eukaryota,,,,,,,,,0.995680759
2d0fea65ebd506419065f678479f6f2b,Eukaryota,,,,,,,,,0.993664401
617a5096a3e436d9bf7dad28cd8cd9a3,Eukaryota,,,,,,,,,0.987141142
2b9d72c28d03a6ed75ab056dc76fa015,Eukaryota,,,,,,,,,0.993634761
d06cf34da253188b9e6ef81253f3c3ea,Eukaryota,,,,,,,,,0.99074705
8638444783f2f5718585d11a667889ba,Eukaryota,,,,,,,,,0.990796338
d575b455a0983f95eb20a9965cb370a1,Eukaryota,,,,,,,,,0.990079721
67ea7564baac41b37f9bfe1b18f8ed69,Eukaryota,,,,,,,,,0.995967955
c2cdda4318cf265ea0d463749632e403,Eukaryota,,,,,,,,,0.996016396
9ba1791e3b8b0509e52b2b9b03a5f7cd,Eukaryota,,,,,,,,,0.995417412
6dd2add62cbf87fe95d98402e7595c6a,Eukaryota,,,,,,,,,0.995700145
cbbe32602f106ce412c24f156c4a9116,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.996932401
75f43d66eb22e355846d450d5b5c962c,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.99674763
1d0bdfba42161d3ec6b71591da17be45,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.996682103
ff177a07dc82a721492478a7d4b62f63,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.99655743
159a624aeb4888159f909a208397571c,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.996630892
af61bd2267ea833a429808ca38cbe338,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.996622993
aff024f06850bc855e84d269215757ce,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,0.996714731
59fc9ff5b489bb26d3646ad123f13195,Eukaryota,TSAR,Stramenopiles,,,,,,,0.760821359
024101c255cd1d15a017da58e6eff2ec,Eukaryota,TSAR,Stramenopiles,,,,,,,0.804000512
2d4bc3ff8ae3edcba1674474624b9707,Eukaryota,TSAR,Stramenopiles,,,,,,,0.770109067
1e0d612f27ded5c8a010727240fd8c79,Eukaryota,TSAR,Stramenopiles,,,,,,,0.763670475
e5531401067757074b0f82922f3184f8,Eukaryota,TSAR,Stramenopiles,,,,,,,0.761782151
b3fadd34fc1875fe5b59124b0e6b7ab0,Eukaryota,TSAR,Stramenopiles,,,,,,,0.775971804
cdba5689620f3f0424462261041ce436,Eukaryota,TSAR,,,,,,,,0.74747201
f0bf8dd189d1150010b28a3c8234f547,Eukaryota,TSAR,,,,,,,,0.76247602
d32975f56b247cdf4ea11a20052c3d82,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.906905006
2837cbf22005fdd8962bddcd3cbe9a1b,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.941243244
11e8322a8992787969e612fdda10b9fb,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,,,0.884347796
45d08c18cc2d048c2cb7acf5d4ef5f9d,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,Cercomonas,Cercomonas_celer,0.755140464
0a99f2f89d03d97f2c492c9151f6b26e,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.992887279
ef92752f394b726a9487fe444ff679bb,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.994046642
5cd16344daadcfbf29a358e4251bf97c,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.993089624
764b05307d8b05fe5875aeb6a3ef5a18,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.862745121
b117195361ea3f119a7f386c0b97a710,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,0.855441785
5830f12f09794e091b73427f8c056ca0,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,,,0.989220244
9d84106018ba0a5d030562d816951c07,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,,,0.987120916
23792492ea3a5dc4ac225022412b0de2,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,,,0.986392204
b1d6824489ea399fe07ed4e5e46fdc89,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,Rotifera_XXX,Rotifera_XXX_sp.,0.709269888
b44ebba1754156980713b2d7b6c0d8fb,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,,,0.99045266
1dfd80645d170f20ce39a944bdb834e3,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,,,0.985812738
0ebf7bb60a94c798d72fe4026c582cf4,Eukaryota,,,,,,,,,0.984009822
bf8cab91fbd0c1526bff5953e888b619,Eukaryota,,,,,,,,,0.984145378
994dc987ec593607e6b1daf6ec9043d5,Eukaryota,,,,,,,,,0.984060526
956beb564a788e402a1cc38e7a778ab1,Eukaryota,,,,,,,,,0.983874183
f3f354620ba3c9cf2228f9225c9615da,Eukaryota,,,,,,,,,0.980134339
9a8b483f3f286d944645bd036fba8058,Eukaryota,,,,,,,,,0.985860331
e2e8994cda872638ca406c81e5a55344,Eukaryota,,,,,,,,,0.982971186
80bd8b2ecd30f64123644116478da23a,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Leptomyxida,Flabellulidae,Flabellula,,0.923599077
17f6a7f3122578c35797b97543c943c6,Eukaryota,Amoebozoa,Tubulinea,Tubulinea_X,Elardia,Leptomyxida,Flabellulidae,Flabellula,,0.934357907
4250bcdcf96e0a4bea07848809d79031,Unassigned,,,,,,,,,0.35553716
42eb974f2efcffffdef37b5810006a89,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,,,,,,0.961401077
e5ee55d2c9bc8b67ff6ab9d7face2399,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,,,,,,0.851818812
55f30791e654377e2616ae1a5fbba6d9,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Klebsormidiophyceae,Klebsormidiophyceae_X,Klebsormidiophyceae_XX,Klebsormidium,,0.951618122
844044552d49458f2eaade550452ce93,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,,,0.882859984
7ab380cfb79758d958bddb5d6b7acba1,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,,,0.883508758
2c4e544b035885b5af22b77b2fb41a18,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,,,0.936007489
96addd8bbd92a900e69738f82c1adfa8,Eukaryota,,,,,,,,,0.988890043
f5739d72b65aa1f82fe776b9f8794e9b,Eukaryota,,,,,,,,,0.988965166
4a6c290e00762568dc6757a2c1ec5966,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_diskoicola,0.909734132
e4480649f126f0538339fd6eb618e57d,Unassigned,,,,,,,,,0.811653077
112d01ff955cbe5e160a416f413783c4,Unassigned,,,,,,,,,0.811739977
b436ba1d060bdca98216058e3d41985e,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,,,0.999529085
318b29c763c7797d82c5e84b6f11b0f3,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,,,0.999527234
6e68025c3c8cc9fdb7a9014abf50e9e8,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,,,0.999540913
87964b0d110bcb300f97841617ae88c8,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,,,0.999447205
5ce53f74e0d409e7fde1a9f6fb77486a,Eukaryota,,,,,,,,,0.995720239
a45580ee3e481a13092fbcd5b25e4aeb,Eukaryota,,,,,,,,,0.995295403
ccbfd81a8e4771d7fb3b616bb5a3add4,Eukaryota,,,,,,,,,0.99575618
6464a06095a0a9c3442427bfb888e6c9,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,,,,,,0.990475984
500562639cfbfb78a7b1ded7cac8b991,Eukaryota,,,,,,,,,0.995034632
4ee4877d86623b5130cd71c6294fe003,Eukaryota,,,,,,,,,0.994453851
c8c2b16c0fed135a6d4be78ea0ad94d1,Eukaryota,,,,,,,,,0.995236185
b394bc7b79ca57cc7eec9557d1673309,Eukaryota,,,,,,,,,0.996808369
cb719943a8d91eed55f7749e662e67ee,Eukaryota,,,,,,,,,0.996860636
9540259ecb1af9d985f50b6500d24c0c,Eukaryota,,,,,,,,,0.996582544
6e531f091c937df27fb58de281901078,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterista,,,,0.741737639
9789d2adbf2ecc7c487add4fbef7d3a8,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Sey055-lineage,Sey055-lineage_X,Sey055-lineage_X_sp.,0.999426612
ae1db5d9f6e1b70170a73976f2fca2dc,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Sey055-lineage,Sey055-lineage_X,Sey055-lineage_X_sp.,0.999977543
dee74af75c60ed944cfb0ad5230115d7,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Sey055-lineage,Sey055-lineage_X,Sey055-lineage_X_sp.,0.999976621
5f082e81daff30f22b492231eb874f34,Eukaryota,TSAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Sey055-lineage,Sey055-lineage_X,Sey055-lineage_X_sp.,0.999978338
c4321fef9fab283498125ca14e770ceb,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Pavlovophyceae,Pavlovales,Pavlovaceae,Diacronema,Diacronema_vlkianum,0.869736889
aa019bfc7beeddd841dcac26b1906eca,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Pavlovophyceae,Pavlovales,Pavlovaceae,Diacronema,,0.89422829
0e12b157ff36d0bbf1f67feac4ef9ae0,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Pavlovophyceae,Pavlovales,Pavlovaceae,Diacronema,Diacronema_vlkianum,0.8923001
4b75848a97da31002acc87e7892f686c,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.928416534
4a3896a6e1c88334b56035ec45a53d4d,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,,,0.75941437
0bd9f7a6ff3bc517c07d96149afe7366,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,,,0.825403868
baba959004823e2e57ed2b643a4be256,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,,,0.753410124
0a32b0c112d869ed2492fdc2357e0b02,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,,,0.72552753
e9b6ed0712c335fbd1a870353ec6e6c7,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,,,0.751772908
fbbd1843438bdc6c45dc1294b1aea7ad,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997605
8eec44f49adf51c860aa5a954b4e0a2c,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997537
95a0c7a56e95c68e9f24183950eaa068,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999998007
caa5bbd6b19c95c66aa989e4954f0a50,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.99999704
fc725283bf58c27c326b61bb7b7be47d,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997651
ecfe78313b71f3d5edb5b1339bf38606,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997617
d8df71dd3db5df7eee77cc20670e6cbc,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999998237
bcda755a6c1ef1fdc274875cfc063bd5,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997625
b676c78b69aae6dc8089a10fd2cea585,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997605
4cb97b47dee77a01419e65b390d9bb48,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997417
3fd77c4af68a3f1d7e6276078fb6cddd,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997493
fa38938f0763269f8bffa554c64171db,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997945
5bf9a57925c0faa8f8b8d4d5b62a95e2,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997458
59a16b655964b97217f807dc53a0fa9d,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997504
f424245c3ce1d599d245240aacf51f01,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997264
14cf85e9d84b8b4f76c239632d8e65ff,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997604
c8b131e7a86d10f4470188cb62ad59af,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997458
9c3059cddcdb046ada952396f5f191d2,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997663
4e17e2e9e96eea5a3eaece60ccdf3d75,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999996432
834e05159592b5c6289ceafa6097dcbb,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.99999691
0c90abbbb430007dc345ebf757945af8,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.99999728
e8e44258ed21a7796206879252f89555,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.99999727
34817de1010889570ac473102ca8e517,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997027
e9065fa4c4c328720ec7d9933d2240c3,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997411
7b7ebd85d9a3fb652196230029874f08,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997454
535dddaa8db7f93cd040bebec42e6ba0,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997875
3558911d9f2ec78e7f339104f1f47dbd,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997427
5a77ac3110edf0a7ed07b7490b8b260f,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997919
b5b01729b9bb18a98c1973dfa385327e,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.99999748
e70581965a4e0975cc4613170012e460,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997377
4b4f3b80cfa00040ebfded6a7f426407,Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenida_X,Euglenida_XX,Decastava,,0.999997347
85f2d56f3c728c494978959123c1d27a,Eukaryota,,,,,,,,,0.994034879
0edd91862fca37611fa43a0ff0e72ef8,Eukaryota,,,,,,,,,0.995838825
3a0eaac0803b2f28f085ba945e201bfd,Eukaryota,,,,,,,,,0.993305125
56903b75f0d7ec193a5cf25f60a97e8f,Eukaryota,,,,,,,,,0.994936378
f3f3745f74d9d487a13b6005b0139c86,Eukaryota,,,,,,,,,0.993092172
3e36ac95579c4b98e3b2309b1fd7d5d3,Eukaryota,,,,,,,,,0.990434995
1d655dc7453c32252ca0aa37c0adc757,Eukaryota,,,,,,,,,0.992921461
52185eb2aaaea8cebf5f1d78aa5787bc,Eukaryota,,,,,,,,,0.992413443
4f78b046b310151c6f5893a879179b0d,Eukaryota,,,,,,,,,0.993774068
85e1ea81aa096c580e46691c9bb3fa89,Eukaryota,,,,,,,,,0.994448465
f1c107cc5aa743a92fa7ea6394ea9407,Eukaryota,,,,,,,,,0.993512412
2edd03db4e7c5a37e5b7b93ceec9f144,Eukaryota,,,,,,,,,0.992582109
9ae2b80b81ae712c7c81ffe3f7e2b172,Eukaryota,,,,,,,,,0.990713193
bd3178643765d19505d00f00f339d626,Eukaryota,,,,,,,,,0.99489819
441b53d9cfb0d71238f5f9389b7ca1a3,Eukaryota,,,,,,,,,0.996280503
2c7464af85c649512aa30820d7422864,Eukaryota,,,,,,,,,0.995164648
b32be1f06166ca7e47077727c8fc9e67,Eukaryota,,,,,,,,,0.993934789
28138d2cc780d50bb5cbc7bd93ad3129,Eukaryota,,,,,,,,,0.993353478
b2178a870d0bdf9114b078882e7c43cf,Eukaryota,,,,,,,,,0.991165688
ee34ef8bbb310ec3cbbc5ecbed4a61cb,Eukaryota,,,,,,,,,0.993372579
298d9056a72a6f61203b47cb0d88a2bc,Eukaryota,,,,,,,,,0.993793171
05f90439ed9c18caff5dc4c817c2a3ef,Eukaryota,,,,,,,,,0.994401067
050ad8c455c5014598e01726e90fac67,Eukaryota,,,,,,,,,0.995160663
8058e307052de961fa8bb867ac4cc83a,Eukaryota,,,,,,,,,0.990020217
ed82dfa9b38b6dfec4754f5521c942a2,Eukaryota,,,,,,,,,0.990530703
00ed26c791ec30c40806e5479dd193fb,Eukaryota,,,,,,,,,0.987407374
fb616291f368e0ab2d4566cc019b1ba3,Eukaryota,,,,,,,,,0.987760717
3341595ff5eb48bc5db63cfd4df5177d,Eukaryota,,,,,,,,,0.9941194
33022c8676766988c3a797285d366930,Eukaryota,,,,,,,,,0.9911408
7fe60ee6e04e323ce376a7d21641b4ed,Eukaryota,,,,,,,,,0.993501929
e95fa7549e3f447655a879b5cbeb946a,Eukaryota,,,,,,,,,0.990502278
9b3d37c2d8c22c609585fc9d42a8784e,Eukaryota,,,,,,,,,0.990565748
5a1883af4537c9168648231407f527ba,Eukaryota,,,,,,,,,0.990692354
5c03e77f2bf4d39e58aea849093fadac,Eukaryota,,,,,,,,,0.990906165
56ae1160debbfa90ff52f2f9f8ae5224,Eukaryota,,,,,,,,,0.988765871
334575ec3c3ef7d062c619ee79a32808,Eukaryota,,,,,,,,,0.989306421
5afbab3eb45cb4ed68234c89805619c8,Eukaryota,,,,,,,,,0.989210757
a1697e480f5f8dcc3b05faaa559dcd81,Eukaryota,,,,,,,,,0.993611769
35704d7480ff1d100cf54454098d6c32,Unassigned,,,,,,,,,0.988426278
701fe89882ab81b23d7d75feaa4eb211,Unassigned,,,,,,,,,0.988264878
afb0a4340947f2dafd14fab785875943,Unassigned,,,,,,,,,0.986637888
457330726956040878f2d131594e4cca,Eukaryota,,,,,,,,,0.987186977
0a4d55992d09ff2c8fee0f07961a4dc4,Eukaryota,,,,,,,,,0.984683411
e03b1fa992c3a5549e83bef3530d52de,Unassigned,,,,,,,,,0.984291313
0da32ae5285ed92d38252ff4672e9fb8,Unassigned,,,,,,,,,0.984095128
63c987f4f71af6969aea4528d4f03798,Eukaryota,,,,,,,,,0.988057877
7c19eee7bead9e98d1d841be5edf8e40,Eukaryota,,,,,,,,,0.988116888
98124a3f3c824656d23ac4f66b540f7e,Eukaryota,,,,,,,,,0.986715807
c5803713a846481553548c47033b332c,Eukaryota,,,,,,,,,0.988416124
fc216c6456a77a273c17659ac912dcf3,Eukaryota,,,,,,,,,0.987594736
8420f76319ef9fdf0b838dcc229ebb25,Unassigned,,,,,,,,,0.97205337
e40b238116ce3677954399f9b4b09ea5,Unassigned,,,,,,,,,0.975261123
5a1017492ba3562fa588d899be5b8a13,Unassigned,,,,,,,,,0.981959599
3e863ad29e6f7ed3e275a81ed0c45b5d,Eukaryota,,,,,,,,,0.993606732
0347fb4bc1d2a9814021d067da08c22e,Eukaryota,,,,,,,,,0.993691506
8f8b745ffe0cfc368077d480195df198,Eukaryota,,,,,,,,,0.992788049
a41d2887f346ba59436499a87aea562e,Eukaryota,,,,,,,,,0.992767733
a9af1f7c1989d0164f6d10bda513f739,Unassigned,,,,,,,,,0.994652665
02cc1d6d18fd77317b338928267dbf78,Eukaryota,,,,,,,,,0.996036063
78b9d58f0414d7e42df40f0a2755590b,Eukaryota,,,,,,,,,0.991145524
7f2653f9d7e6ade60761ab0430a42d91,Eukaryota,,,,,,,,,0.992038045
4ff8f80c5027202661ac17cb44fbfc83,Eukaryota,,,,,,,,,0.995453056
eada07bba0917f1c5d12f49c8480f6f8,Eukaryota,,,,,,,,,0.996307155
c2333e121340277f5aff91e6bb47acdb,Eukaryota,,,,,,,,,0.994572038
40f7bcb0b104b3abbad4696cf8bcb30c,Eukaryota,,,,,,,,,0.992464439
8d2d38d35584aee19525faf52176871e,Eukaryota,,,,,,,,,0.99482457
3d1779b0d10de8af103ff4c9f9ee25bc,Eukaryota,,,,,,,,,0.994752307
2af2e01e98a3856bef8c0fba5597bf4e,Eukaryota,,,,,,,,,0.994900227
975dbb8bff856b9d9f3b266ddc7b34a5,Eukaryota,,,,,,,,,0.994295545
7f46f5a76677157c380af08fc6b0e760,Eukaryota,,,,,,,,,0.995171841
f93752b5340f44585048ba863ca306ce,Eukaryota,,,,,,,,,0.995973511
e17f3e1eaad2bb5032012e348af3835b,Eukaryota,,,,,,,,,0.995781061
612ef997d8d0d40851fc760bf38fe472,Eukaryota,,,,,,,,,0.993056921
99e0def4a1458ae4e868bb84b1069fc9,Eukaryota,,,,,,,,,0.993834565
8d319d76455d82bc7fa16229e7299ae1,Eukaryota,,,,,,,,,0.990039371
e7562eae62c4f7d8521d62f2499a3b54,Eukaryota,,,,,,,,,0.988374238
45b3227e1e397e6adc793026e81cd363,Eukaryota,,,,,,,,,0.989351859
202d17398caff78014eed0ab6582eddb,Eukaryota,,,,,,,,,0.989387644
d0552c91783511a1948d5ae36043f1b7,Eukaryota,,,,,,,,,0.989187607
58ecd9760c533f3153ee7b074975a649,Eukaryota,,,,,,,,,0.992057929
d94e145efa1c3ced0c60200ed03a3ba9,Eukaryota,,,,,,,,,0.99070184
3e94ffbe0c3b26acdb2a89306705b68e,Eukaryota,,,,,,,,,0.99251981
71607f4605530659f29fafc2b4da73b3,Eukaryota,,,,,,,,,0.990745778
7645616c1a49f2827da965ce87eaf401,Eukaryota,,,,,,,,,0.992085174
617adf32ad8a43a0a292be850d020e5d,Eukaryota,,,,,,,,,0.991144348
157ca4512b0fd0ac8d460b2fe7eebbff,Eukaryota,,,,,,,,,0.991575573
8d15f5b9cb2ab65f942341f29ee0f16a,Eukaryota,,,,,,,,,0.989114666
2fd79c1838b5bec36db175887aa87b7b,Eukaryota,,,,,,,,,0.989850544
22ceb8d16bdd4d05f425366af2f9987f,Eukaryota,,,,,,,,,0.988953603
71d69374e87c75ce384e23dd37886f78,Eukaryota,,,,,,,,,0.9895694
37de0a7d2396220c296b566d2a669923,Eukaryota,,,,,,,,,0.992843191
0e56c1ac3629839eaa2e156440d7cce5,Eukaryota,,,,,,,,,0.995797364
b8b4eb13a984e003cdc7eb1d6ece3ed2,Eukaryota,,,,,,,,,0.995854146
2a28dcf4b96c930b14414783ecbf1f5e,Eukaryota,,,,,,,,,0.993476791
598fe2c9c817261d5bcae5c58d0fb5b2,Eukaryota,,,,,,,,,0.990721756
d0d58a4e16b6f0f7c6d1f7717a960ff4,Eukaryota,,,,,,,,,0.990911499
c69f95719ecd9c12b1b277eb50ecd323,Eukaryota,,,,,,,,,0.993827577
9cceb35d0b7f1e6ecb1632657c2d6524,Eukaryota,,,,,,,,,0.995364164
1af98143f88717528449dfc41efb172c,Eukaryota,,,,,,,,,0.99116373
a34f71c3a0351dfd4a858a87857464e0,Eukaryota,,,,,,,,,0.989661496
2cade694489200781d82c19b21d61124,Eukaryota,,,,,,,,,0.989685793
f25aaee766f0ce7cb0880a2d17611a2c,Eukaryota,,,,,,,,,0.989262105
0d549c27851fcfedff4e2fced22a0d09,Eukaryota,,,,,,,,,0.988147216
158d15d42b9773ad407b951ff7991e2a,Eukaryota,,,,,,,,,0.986143741
b85faec83dc2dc6597111603514a485b,Eukaryota,,,,,,,,,0.988684895
64f53e38be369c0d8f7f27e2d6c421fb,Eukaryota,,,,,,,,,0.986222046
518554c551a1e3e5350782e0282baa6a,Eukaryota,,,,,,,,,0.987149012
cd3845e74c83478f36acd1e67a5160c8,Eukaryota,,,,,,,,,0.992151779
f3c75736978915f9674d186604676d4c,Eukaryota,,,,,,,,,0.982113091
994ef436bf27e20fcbf687b389edcf40,Eukaryota,,,,,,,,,0.988585805
ea6880698e38b2d91abf5fc829c600c9,Eukaryota,,,,,,,,,0.99075535
